Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	15538907	31977208	10212	-0.0083
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	31987055	32290953	243	-0.3395
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32291059	32488581	187	0.0209
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32492208	32534635	40	-0.358
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32535340	65380062	14764	-0.0268
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	65384424	65386620	4	-1.2718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	65389455	69057422	1888	-0.0133
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	69060560	69071650	4	-1.2478
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	69072798	76266264	3179	-0.0334
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	76270041	76295047	3	-1.6159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	76295049	114483784	20412	-0.0051
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	114484145	114819689	182	0.2668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	114824651	114862216	19	-0.1687
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	114921750	115051983	83	0.4621
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	115052431	115064666	6	1.8922
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	115070447	118326584	2091	0.3163
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	118329794	128147465	5778	-0.0031
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	128148291	128154647	12	-1.3928
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	128155859	145668357	10584	-0.0184
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	145670297	145688455	15	-0.6076
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	145715723	154181745	5153	-0.0263
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	154194797	154582502	150	-0.418
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	154582692	154835548	19	-0.0228
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2710438	2938395	112	-3.0554
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2938640	2952421	7	-4.5573
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2953230	2968312	10	-3.312
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2970755	2972181	4	-4.6429
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2975500	5999989	638	-2.8424
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	6003672	6184497	76	-3.2727
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	6190850	6250150	35	-4.1607
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	6255294	6277750	8	-2.3995
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	6282914	6356423	34	-4.479
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	6359046	7452133	459	-3.179
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7455687	7578866	61	-3.8902
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7579201	7645439	46	-2.8084
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7647137	7661464	7	-4.8044
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7664243	7687911	12	-2.8171
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7688484	7703394	11	-4.8
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7706694	7871767	133	-3.2171
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7872179	7899326	25	-4.3567
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7900699	8391032	336	-3.2757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	8392669	10369564	574	-3.6347
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	10384614	12602520	224	-3.0313
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	12603670	12614651	3	-6.1573
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	12614754	13302392	363	-3.1423
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	13302918	13315400	8	-5.3764
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	13319281	13537669	101	-3.3851
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	13539460	13540211	3	-6.8005
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	13541682	14099670	249	-3.2364
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	14099736	14103917	3	-6.3774
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	14104283	16100973	1047	-3.3638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	16105172	16488052	226	-3.0126
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	16488564	16528908	27	-3.9999
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	16529933	16744825	107	-3.0435
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	16745464	17043829	124	-3.8328
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	17043997	17979448	497	-3.3658
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	17979730	18073229	42	-3.8779
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	18073288	18076800	5	-2.2033
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	18079641	18093085	7	-3.6766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	18093806	18113852	14	-5.1739
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	18118328	18372737	112	-3.8529
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	18372993	18407419	17	-2.542
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	18407859	19430134	502	-3.8993
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19430886	19431561	2	-8.6328
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19431797	19488345	23	-3.8438
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19488618	21323689	660	-3.3117
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	21323766	21337488	7	-5.4665
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	21337967	21736165	171	-3.4542
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	21736459	21755843	11	-2.0059
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	21756478	22062735	157	-3.4217
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	22063159	22141842	12	-5.528
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	22145807	22924247	255	-3.2926
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	22925190	24599413	315	-4.024
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	24602438	25040317	97	-3.2959
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	25040616	25725360	84	-4.4916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	25776875	25938472	35	-2.7226
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	25944418	26018676	26	-4.0675
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	26019358	26129939	32	-2.6197
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	26130472	26499933	153	-4.0632
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	26502815	26515622	12	-2.2758
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	26522080	26833326	86	-4.3936
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	26847504	57427647	183	-3.1194
