Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	7087837	7286922	126	-0.0716
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	7287458	7557251	209	-1.011
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	7559491	7907853	251	-0.0461
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	7907995	8079752	126	-0.4434
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	8080140	15617301	5461	-0.0079
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	15617566	15624514	2	-1.5024
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	15628986	32067287	10212	-0.0082
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32077134	32381032	243	-0.3395
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32381138	32578660	187	0.0209
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32582287	32624714	40	-0.358
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32625419	33367315	569	0.0139
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	33368053	33388300	15	0.5334
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	33391470	65463337	14185	-0.0289
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	65467699	65469895	4	-1.2718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	65472730	69140697	1889	-0.0131
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	69143835	69154925	4	-1.2478
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	69156073	76349873	3181	-0.0332
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	76353650	76378656	3	-1.6159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	76378658	114577528	20387	-0.0042
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	114577889	114913433	182	0.2668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	114918395	114955960	19	-0.1687
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	115007722	115137955	83	0.4621
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	115138403	115150638	6	1.8922
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	115156419	118442556	2090	0.3161
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	118445766	128319784	5782	-0.0031
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	128320610	128326966	12	-1.3928
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	128328178	145860665	10584	-0.0185
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	145862605	145880763	15	-0.6076
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	145908031	154528551	5151	-0.0264
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	154541603	155182354	170	-0.3698
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2650438	2878395	112	-3.0554
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2878640	2892421	7	-4.5573
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2893230	2908312	10	-3.312
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2910755	2912181	4	-4.6429
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	2915500	5944602	672	-2.7479
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	5944603	6124497	75	-3.2702
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	6130850	6190150	35	-4.1607
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	6195294	6217750	8	-2.3995
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	6222914	6296423	34	-4.479
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	6299046	7392133	465	-3.1586
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7395687	7518866	61	-3.8902
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7519201	7585439	46	-2.8084
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7587137	7601464	7	-4.8043
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7604243	7627911	12	-2.8171
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7628484	7643394	11	-4.8001
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7646694	7811767	133	-3.2171
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7812179	7839326	25	-4.3567
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	7840699	8331032	337	-3.2718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	8332669	9759564	574	-3.6347
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	9774614	14092520	224	-3.0313
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	14093670	14104651	3	-6.1573
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	14104754	14651819	298	-3.0834
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	14652444	14797466	69	-3.4792
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	14801663	14806006	4	-6.1933
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	14809887	15028275	101	-3.3851
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	15030066	15030817	3	-6.8004
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	15032288	15590276	249	-3.2364
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	15590342	15594523	3	-6.3774
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	15594889	17577177	1036	-3.3635
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	17577523	17978658	239	-3.0146
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	17979170	18019514	27	-3.9999
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	18020539	18274055	134	-3.1159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	18274586	18534435	98	-3.9251
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	18534603	19255976	386	-3.3462
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19258635	19279765	7	-5.2372
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19283521	19470054	105	-3.3013
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19470336	19563835	42	-3.8779
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19563894	19567406	5	-2.2033
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19570247	19583691	7	-3.6766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19584412	19604458	14	-5.1739
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19608934	19863343	112	-3.8529
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19863599	19898025	17	-2.542
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	19898465	20970746	502	-3.8993
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	20971498	20972173	2	-8.6328
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	20972409	21028957	23	-3.8438
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	21029230	22914301	661	-3.3102
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	22914378	22928100	7	-5.4665
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	22928579	23326777	171	-3.4542
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	23327071	23346455	11	-2.0059
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	23347090	23653347	157	-3.4217
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	23653771	23732454	12	-5.528
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	23736419	24514859	255	-3.2926
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	24515802	26190025	315	-4.024
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	26193050	26630929	97	-3.2959
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	26631228	27315972	84	-4.4916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	27367487	27529084	35	-2.7226
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	27535030	27609288	26	-4.0675
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	27609970	27720551	32	-2.6196
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	27721084	28090545	153	-4.0632
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	28093427	28106234	12	-2.2758
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	28112692	28423938	86	-4.3936
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	28438116	28661292	108	-3.2287
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	Y	28661650	59018259	75	-2.9619
