Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg01030720	0.12	0.11	0.12	0.09	0.1	0.1	0.09	0.08	0.11	0.1	0.09	0.1	0.11	0.11	0.09	0.11	0.11	0.28	0.27	0.08	0.24	0.13	0.16	0.11	0.11	0.1	0.47	0.45	0.07	0.15	0.12	0.12	0.1	0.1	0.1	0.16	0.12	0.23	0.09	0.11	0.1	0.12	0.11	0.15	0.12	0.14	0.15	0.24	0.11	0.14	0.09	0.18	0.14	0.08
cg01034638	0.88	0.86	0.88	0.83	0.81	0.79	0.79	0.78	0.89	0.99	0.99	0.89	0.91	0.9	0.68	0.91	0.87	0.86	0.87	0.84	0.88	0.85	0.84	0.85	0.8	0.75	0.94	0.95	0.85	0.86	0.72	0.86	0.89	0.89	0.92	0.83	0.86	0.94	0.74	0.74	0.92	0.88	0.88	0.88	0.91	0.84	0.85	0.85	0.85	0.83	0.86	0.89	0.88	0.96
cg01048834	0.02	0.03	0.01	0.02	0	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.02	0.01	0.01	0.01	0.01	0.02	0	0.02	0.01	0.03	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.03	0.01	0.03	0.01	0.02	0.01	0.02	0.01
cg01053764	0.08	0.11	0.12	0.09	0.1	0.08	0.11	0.08	0.06	0.13	0.11	0.13	0.1	0.15	0.07	0.15	0.15	0.05	0.16	0.05	0.26	0.15	0.11	0.09	0.05	0.06	0.08	0.19	0.2	0.05	0.12	0.15	0.07	0.21	0.11	0.14	0.76	0.26	0.12	0.09	0.13	0.1	0.12	0.08	0.16	0.11	0.2	0.06	0.17	0.12	0.12	0.1	0.14	0.14
cg01063157	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.98	0.98	0.99	0.99	0.99
cg01095278	0.03	0.06	0.06	0.02	0.02	0.04	0.03	0.02	0.01	0.03	0.05	0.04	0.02	0.01	0.27	0.06	0.21	0.01	0.04	0.02	0.05	0.09	0.06	0.14	0.06	0.01	0.02	0.02	0.02	0.02	0.07	0.02	0.1	0.01	0.1	0.04	0.06	0.02	0.06	0.07	0.08	0.02	0.01	0.15	0.25	0.03	0.04	0.01	0.06	0.01	0.22	0.03	0.04	0.03
cg01123311	0.83	0.97	0.99	0.79	0.99	0.99	0.99	0.92	0.9	0.94	0.94	0.74	0.8	0.83	0.98	0.99	0.93	0.97	0.98	0.86	0.97	0.87	0.86	0.91	0.96	0.99	0.82	0.71	0.41	0.94	0.99	0.99	0.97	0.52	0.9	0.99	0.85	0.78	0.99	0.97	0.92	0.92	0.75	0.85	0.99	0.93	0.91	0.99	0.99	0.98	0.99	0.95	0.99	0.02
cg01130144	0	0	0	0.03	0	0	0.04	0.03	0	0.03	0	0	0.03	0	0	0	0.01	0.06	0.03	0	0.07	0.04	0	0.02	0.04	0	0	0.05	0.01	0.03	0.01	0	0	0.17	0.06	0	0.03	0	0	0.01	0.02	0.04	0	0	0	0.05	0	0.06	0.01	0.13	0.04	0.03	0.04	0.02
cg01134719	0.01	0.01	0.01	0	0	0	0	0.01	0	0	0.01	0	0	0	0	0.01	0.01	0.01	0.01	0	0	0	0	0	0.01	0.02	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.01	0	0	0	0	0.01	0	0	0
cg01142170	0.39	0.28	0.41	0.3	0.36	0.24	0.34	0.55	0.73	0.71	0.69	0.47	0.51	0.56	0.47	0.31	0.65	0.22	0.32	0.49	0.34	0.24	0.28	0.46	0.61	0.33	0.34	0.37	0.35	0.31	0.61	0.64	0.36	0.37	0.38	0.72	0.35	0.34	0.67	0.65	0.55	0.73	0.75	0.62	0.74	0.36	0.59	0.21	0.49	0.72	0.31	0.27	0.33	0.41
cg01150297	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.03	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0	0.01	0.01	0	0	0.01	0.01	0.01	0.04	0.01	0.01	0.01	0.01	0	0.01	0.01
cg01154225	0.75	0.28	0.2	0.22	0.08	0.05	0.01	0.51	0.82	0.91	0.9	0.85	0.83	0.82	0.98	0.99	0.48	0.58	0.59	0.06	0.48	0.22	0.09	0.17	0.93	0.65	0.36	0.33	0.35	0.67	0.99	0.98	0.83	0.39	0.29	0.75	0.36	0.1	0.16	0.17	0.97	0.93	0.81	0.7	0.87	0.62	0.94	0.81	0.54	0.63	0.83	0.71	0.64	0
cg01167774	0.01	0	0	0	0	0.01	0	0.01	0.01	0	0.01	0.01	0	0	0	0.01	0.01	0.01	0.01	0	0.01	0	0.01	0.01	0.02	0	0.01	0	0	0.01	0.01	0.01	0.01	0	0.01	0	0	0	0.01	0.01	0	0	0	0	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
cg01180601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg01197831	0.99	0.98	0.98	0.99	0.86	0.73	0.83	0.9	0.99	0.99	0.99	0.91	0.89	0.84	0.99	0.98	0.86	0.99	0.99	0.99	0.99	0.99	0.99	0.95	0.53	0.98	0.99	0.99	0.99	0.98	0.98	0.98	0.91	0.99	0.98	0.86	0.91	0.9	0.98	0.96	0.99	0.87	0.94	0.99	0.99	0.98	0.8	0.99	0.94	0.97	0.86	0.99	0.65	0.64
cg01216281	0.79	0.95	0.96	0.85	0.77	0.73	0.74	0.93	0.85	0.82	0.83	0.63	0.67	0.69	0.73	0.77	0.9	0.79	0.78	0.5	0.76	0.8	0.79	0.93	0.44	0.81	0.8	0.79	0.93	0.96	0.24	0.98	0.29	0.94	0.98	0.9	0.78	0.83	0.92	0.91	0.69	0.64	0.72	0.88	0.84	0.8	0.9	0.8	0.84	0.25	0.84	0.86	0.98	0.82
cg01223795	0.43	0.36	0.37	0.7	0.13	0.14	0.1	0.46	0.64	0.65	0.65	0.42	0.36	0.44	0.12	0.26	0.41	0.72	0.5	0.48	0.3	0.2	0.21	0.56	0.17	0.35	0.7	0.69	0.71	0.4	0.73	0.56	0.31	0.53	0.56	0.09	0.46	0.63	0.8	0.76	0.54	0.86	0.84	0.53	0.58	0.64	0.48	0.36	0.61	0.64	0.23	0.59	0.56	0.67
cg01294695	0.03	0.02	0.03	0.03	0.04	0.02	0.02	0.04	0.03	0.02	0.04	0.06	0.03	0.04	0.06	0.03	0.03	0.02	0.02	0.01	0.03	0.03	0.06	0.02	0.03	0.03	0.03	0.04	0.03	0.03	0.04	0.02	0.02	0.05	0.03	0.04	0.02	0.04	0.04	0.03	0.03	0.03	0.04	0.05	0.03	0.03	0.04	0.02	0.02	0.1	0.03	0.03	0.05	0.04
cg01310473	0.17	0.05	0.06	0.09	0.06	0.07	0.07	0.09	0.04	0.08	0.09	0.07	0.06	0.07	0.08	0.06	0.07	0.33	0.31	0.08	0.3	0.09	0.12	0.08	0.1	0.06	0.14	0.22	0.08	0.07	0.06	0.06	0.1	0.07	0.08	0.09	0.06	0.11	0.07	0.09	0.09	0.06	0.08	0.11	0.07	0.07	0.14	0.32	0.09	0.09	0.09	0.24	0.09	0.09
cg01316022	0.38	0.43	0.48	0.72	0.94	0.91	0.93	0.63	0.98	0.9	0.9	0.34	0.32	0.37	0.98	0.97	0.41	0.61	0.68	0.57	0.59	0.81	0.77	0.54	0.25	0.05	0.41	0.41	0.78	0.6	0.95	0.96	0.22	0.82	0.59	0.29	0.69	0.5	0.97	0.97	0.92	0.41	0.43	0.93	0.97	0.96	0.45	0.42	0.95	0.95	0.3	0.5	0.11	0.14
cg01320361	0	0.06	N/A	0	0	0	0	0.01	0.03	N/A	N/A	0.17	0.19	0.26	0.91	N/A	0.02	0	0.01	N/A	0	0.12	N/A	0.01	0.01	0.01	0	0	0	0.62	N/A	N/A	0.03	0.17	0.1	N/A	0.5	N/A	N/A	0	N/A	0.01	0	0	0.01	0	0.91	0.02	0.04	0	0	0	0	0
cg01325264	0.66	0.9	0.93	0.61	0.98	0.97	0.98	0.84	0.83	0.83	0.87	0.55	0.67	0.43	0.87	0.88	0.82	0.38	0.38	0.8	0.54	0.82	0.81	0.84	0.56	0.9	0.48	0.57	0.08	0.78	0.96	0.95	0.45	0.5	0.84	0.87	0.9	0.88	0.89	0.87	0.45	0.84	0.56	0.6	0.57	0.85	0.81	0.44	0.86	0.95	0.91	0.45	0.88	0.09
cg01366510	0.89	0.68	0.62	0.98	0.93	0.92	0.93	0.78	0.99	0.98	0.98	0.76	0.71	0.71	0.71	0.94	0.92	0.89	0.86	0.82	0.94	0.99	0.99	0.83	0.34	0.25	0.99	0.99	0.99	0.68	0.99	0.9	0.76	0.99	0.95	0.59	0.98	0.98	0.87	0.91	0.89	0.58	0.79	0.78	0.67	0.96	0.58	0.85	0.82	0.86	0.84	0.9	0.22	0.99
cg01404906	0.05	0.16	0.16	0.11	0.66	0.71	0.67	0.17	0.08	0.33	0.33	0.12	0.2	0.17	0.94	0.88	0.46	0.06	0.08	0.08	0.11	0.64	0.65	0.51	0.82	0.96	0.05	0.04	0.07	0.35	0.81	0.9	0.84	0.42	0.86	0.54	0.69	0.11	0.88	0.87	0.71	0.8	0.67	0.84	0.9	0.69	0.5	0.07	0.16	0.66	0.68	0.08	0.17	0.05
cg01436362	0.03	0.04	0.08	0.03	0.02	0.08	0.05	0.02	0.02	0.03	0.04	0.05	0.02	0.05	0.02	0.02	0.02	0.03	0.04	0.02	0.01	0.03	0.03	0.03	0.04	0.02	0.06	0.05	0.03	0.03	0.03	0.04	0.02	0.03	0.02	0.01	0.03	0.07	0.01	0.03	0.03	0.02	0.02	0.02	0.05	0.02	0.13	0.02	0.02	0.02	0.04	0.04	0.06	0.03
cg01437521	0.01	0.07	0.03	0.01	0.39	0.57	0.57	0.03	0.03	0.01	0.05	0.05	0.04	0.03	0	0	0.11	0.02	0.02	0	0.02	0.37	0.37	0.05	0.02	0.04	0.04	0.05	0.02	0.58	0.04	0.01	0.03	0.02	0.02	0.03	0.06	0.03	0.02	0.01	0.04	0.01	0	0.03	0.03	0.02	0.12	0	0.02	0.02	0.03	0.02	0.08	0.07
cg01518917	0.23	0.3	0.29	0.4	0.45	0.43	0.49	0.49	0.32	0.41	0.44	0.35	0.34	0.32	0.61	0.42	0.34	0.15	0.25	0.52	0.22	0.33	0.27	0.57	0.17	0.25	0.3	0.38	0.33	0.29	0.5	0.58	0.16	0.35	0.34	0.27	0.53	0.3	0.39	0.42	0.62	0.53	0.42	0.53	0.67	0.46	0.35	0.16	0.43	0.35	0.44	0.22	0.49	0.31
cg01519261	0.85	0.98	0.99	0.63	0.95	0.89	0.87	0.93	0.83	0.95	0.95	0.9	0.95	0.95	0.98	0.98	0.83	0.99	0.99	0.82	0.99	0.98	0.98	0.97	0.99	0.99	0.35	0.35	0	0.97	0.99	0.99	0.99	0.52	0.82	0.99	0.88	0.45	0.99	0.99	0.92	0.93	0.68	0.9	0.99	0.96	0.99	0.99	0.99	0.99	0.99	0.97	0.99	0.01
cg01519382	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.01	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0.01	0	0	0
cg01524690	0.86	0.6	0.61	0.9	0.62	0.55	0.57	0.54	0.92	0.56	0.57	0.69	0.64	0.65	0.7	0.72	0.71	0.94	0.93	0.91	0.9	0.65	0.72	0.73	0.2	0.6	0.85	0.88	0.92	0.88	0.82	0.52	0.35	0.94	0.72	0.3	0.49	0.59	0.64	0.63	0.7	0.47	0.7	0.55	0.37	0.88	0.51	0.89	0.48	0.36	0.29	0.93	0.18	0.19
cg01538659	0.03	0.02	0.01	0.02	0.01	0.02	0.01	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.03	0.03	0.03	0.03	0.01	0.02	0.04	0.01	0.02	0.02	0.02	0.03	0.03	0.03	0.03	0.03	0.02	0.01	0.03	0.03	0.01	0.02	0.04	0.01	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.04	0.02	0.02	0.01	0.02	0.02	0.01	0.02
cg01544601	0.31	0.07	0.13	0.14	0.06	0.1	0.06	0.15	0.83	0.18	0.07	0.04	0.06	0.04	0.4	0.15	0.16	0.78	0.77	0.01	0.75	0.67	0.61	0.13	0.09	0.1	0.06	0.15	0.24	0.16	0.06	0.12	0.15	0.03	0.09	0.18	0.07	0.08	0.25	0.31	0.11	0.07	0.15	0.07	0.07	0.2	0.15	0.54	0.19	0.67	0.11	0.63	0.03	0.04
cg01582802	0.07	0.06	0.22	0.04	0	0.02	0.02	0.03	0.18	0	0.01	0.04	0	0.06	0.03	0	0.02	0.12	0.17	0	0.11	0.04	0	0.1	0.05	0.07	0	0.02	0.03	0.16	0.02	0	0.02	0.03	0.01	0.01	0	0	0.04	0.02	0.03	0.02	0	0	0.02	0.05	0.03	0.19	0	0.99	0.02	0.15	0.08	0
cg01585931	0.09	0.25	0.24	0.08	0.61	0.8	0.76	0.21	0	0.49	0.53	0.04	0.06	0.07	0.68	0.57	0.34	0.01	0.02	0.03	0.01	0.36	0.33	0.43	0.34	0.34	0	0.01	0.01	0.18	0.52	0.21	0.21	0.08	0.15	0.56	0.4	0.12	0.37	0.34	0.42	0.17	0.12	0.3	0.47	0.17	0.4	0.03	0.36	0	0.25	0.07	0.06	0.12
cg01591725	0.16	0.17	0.16	0.08	0.17	0.16	0.17	0.1	0.09	0.15	0.16	0.14	0.21	0.3	0.08	0.19	0.21	0.09	0.14	0.06	0.26	0.22	0.23	0.11	0.12	0.11	0.12	0.12	0.13	0.17	0.11	0.22	0.15	0.18	0.19	0.23	0.17	0.1	0.17	0.18	0.23	0.13	0.13	0.17	0.12	0.17	0.15	0.03	0.11	0.12	0.2	0.09	0.13	0.04
cg01635061	0.12	0.09	0.07	0.14	0.07	0.09	0.06	0.08	0.14	0.09	0.08	0.09	0.07	0.13	0.11	0.07	0.08	0.12	0.12	0.07	0.14	0.07	0.13	0.09	0.12	0.09	0.11	0.08	0.07	0.14	0.15	0.14	0.09	0.1	0.27	0.12	0.09	0.09	0.11	0.12	0.12	0.07	0.07	0.09	0.08	0.06	0.18	0.13	0.11	0.41	0.05	0.11	0.13	0.09
cg01637887	0.14	0.17	0.14	0.15	0.12	0.22	0.18	0.16	0.18	0.15	0.17	0.21	0.13	0.2	0.31	0.15	0.16	0.19	0.17	0.21	0.16	0.19	0.26	0.15	0.18	0.19	0.18	0.15	0.22	0.18	0.2	0.21	0.13	0.19	0.25	0.22	0.17	0.21	0.18	0.18	0.2	0.16	0.1	0.21	0.2	0.25	0.37	0.19	0.19	0.25	0.18	0.13	0.21	0.23
cg01645467	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0.64	0	0	0	0	0	0	0.01	N/A	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	0	0	0	0.02
cg01701415	0.64	0.44	0.53	0.19	0.12	0.17	0.15	0.31	0.13	0.16	0.17	0.79	0.81	0.83	0.24	0.2	0.48	0.39	0.35	0.31	0.38	0.17	0.22	0.15	0.83	0.59	0.83	0.82	0.17	0.14	0.16	0.42	0.35	0.14	0.19	0.6	0.56	0.23	0.19	0.14	0.29	0.19	0.13	0.85	0.91	0.29	0.77	0.38	0.24	0.37	0.18	0.34	0.45	0.31
cg01731653	0.02	0.02	0.03	0.02	0	0.02	0.01	0.02	0.02	0.01	0.03	0.02	0.04	0.02	0.02	0.02	0.03	0.02	0.02	0.01	0.02	0.01	0.03	0.02	0.02	0.01	0.03	0.03	0.02	0.02	0.02	0.03	0.01	0.03	0.02	0.03	0.01	0.01	0.01	0.03	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.02	0.01	0.02	0.02	0.02	0.01	0.01
cg01739839	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.03	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.03	0.01	0.02	0.02	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.02	0.02	0.02	0.01	0.03	0.01	0.01	0	0.01	0.01	0.01	0.03	0.01	0.01	0.01	0.02	0.01	0.02	0.02
cg01741518	0.56	0.6	0.64	0.76	0.99	0.98	0.99	0.91	0.92	0.96	0.96	0.93	0.96	0.94	0.98	0.97	0.87	0.76	0.73	0.91	0.56	0.86	0.86	0.95	0.97	0.99	0.16	0.19	0.03	0.93	0.98	0.98	0.93	0.55	0.91	0.98	0.59	0.95	0.97	0.96	0.9	0.95	0.9	0.96	0.99	0.95	0.88	0.53	0.97	0.93	0.99	0.54	0.98	0.85
cg01775085	0.04	0.05	0.04	0.04	0.05	0.06	0.04	0.04	0.04	0.04	0.05	0.05	0.04	0.04	0.06	0.05	0.05	0.04	0.05	0.04	0.04	0.04	0.07	0.04	0.05	0.03	0.05	0.05	0.06	0.05	0.05	0.04	0.04	0.04	0.05	0.06	0.06	0.05	0.07	0.04	0.05	0.04	0.04	0.05	0.05	0.07	0.09	0.04	0.05	0.05	0.05	0.05	0.05	0.05
cg01777691	0.9	0.92	0.92	0.95	0.94	0.95	0.95	0.95	0.95	0.96	0.96	0.93	0.94	0.96	0.96	0.94	0.91	0.86	0.87	0.93	0.88	0.98	0.94	0.94	0.84	0.81	0.95	0.96	0.96	0.94	0.94	0.97	0.87	0.96	0.96	0.94	0.9	0.96	0.94	0.95	0.97	0.88	0.93	0.93	0.95	0.94	0.93	0.88	0.92	0.94	0.93	0.92	0.88	0.96
cg01804554	0.4	0.6	0.66	0.5	0.3	0.22	0.26	0.35	0.41	0.79	0.79	0.48	0.39	0.5	0.24	0.79	0.32	0.55	0.58	0.38	0.62	0.26	0.32	0.42	0.27	0.21	0.39	0.35	0.64	0.41	0.26	0.28	0.26	0.35	0.3	0.28	0.33	0.44	0.83	0.75	0.52	0.15	0.23	0.34	0.24	0.15	0.52	0.52	0.81	0.96	0.17	0.62	0.34	0.61
cg01868499	0.82	0.8	0.74	0.9	0.71	0.73	0.7	0.81	0.9	0.87	0.91	0.88	0.84	0.85	0.86	0.87	0.78	0.75	0.78	0.88	0.84	0.8	0.78	0.88	0.82	0.51	0.92	0.95	0.97	0.89	0.75	0.88	0.61	0.9	0.89	0.85	0.88	0.89	0.77	0.79	0.86	0.83	0.9	0.9	0.84	0.7	0.76	0.82	0.78	0.94	0.71	0.87	0.82	0.95
cg01901848	0.15	0.1	0.13	0.09	0.09	0.08	0.08	0.07	0.07	0.07	0.1	0.1	0.06	0.07	0.12	0.08	0.09	0.11	0.09	0.07	0.15	0.09	0.18	0.11	0.14	0.08	0.15	0.14	0.05	0.09	0.09	0.08	0.08	0.06	0.09	0.19	0.12	0.11	0.15	0.08	0.18	0.13	0.09	0.14	0.1	0.08	0.2	0.1	0.14	0.09	0.09	0.08	0.26	0.15
cg01906381	0.09	0.13	0.15	0.04	0.51	0.48	0.6	0.19	0.63	0.18	0.23	0.11	0.09	0.11	0.77	0.6	0.17	0.07	0.12	0.54	0.13	0.58	0.61	0.08	0.34	0.33	0.06	0.12	0.02	0.13	0.58	0.73	0.08	0.07	0.15	0.14	0.11	0.31	0.51	0.45	0.21	0.28	0.27	0.19	0.25	0.65	0.2	0.06	0.18	0.82	0.2	0.17	0.26	0.11
cg01915081	0.89	0.79	0.79	0.89	0.74	0.74	0.78	0.8	0.88	0.84	0.86	0.79	0.81	0.72	0.55	0.79	0.8	0.93	0.95	0.9	0.94	0.87	0.87	0.83	0.61	0.5	0.85	0.89	0.91	0.74	0.77	0.69	0.82	0.93	0.79	0.8	0.8	0.66	0.68	0.66	0.81	0.74	0.84	0.8	0.74	0.83	0.7	0.92	0.64	0.71	0.75	0.94	0.76	0.66
cg01947862	0.04	0.03	0.03	0.04	0.03	0.02	0.02	0.03	0.03	0.04	0.04	0.04	0.03	0.05	0.05	0.03	0.05	0.04	0.04	0.03	0.04	0.04	0.11	0.03	0.05	0.04	0.04	0.04	0.04	0.03	0.03	0.04	0.04	0.04	0.05	0.1	0.04	0.05	0.06	0.05	0.05	0.04	0.02	0.07	0.04	0.04	0.06	0.03	0.04	0.03	0.04	0.03	0.05	0.06
cg01948906	0.32	0.15	0.14	0.47	0.53	0.45	0.46	0.26	0.82	0.19	0.25	0.23	0.19	0.12	0.07	0.57	0.41	0.51	0.39	0.5	0.49	0.15	0.11	0.08	0.04	0.02	0.68	0.7	0.67	0.2	0.85	0.09	0.23	0.41	0.3	0.15	0.4	0.37	0.33	0.31	0.23	0.04	0.13	0.53	0.56	0.08	0.72	0.26	0.12	0.99	0.05	0.32	0.14	0.98
cg01953739	0.01	0.62	0.7	0.07	0.31	0.35	0.33	0.07	0	0	0	0.46	0.52	0.53	0.68	0.51	0.01	0.01	0	0.25	0.02	0.02	0.02	0.05	0.75	0.1	0.01	0.01	0.02	0.01	0.65	0.1	0.02	0.11	0.37	0	0.59	0.01	0.01	0	0.02	0.01	0	0.18	0.17	0.03	0.43	0	0.63	0.16	0.08	0.03	0.11	0.41
cg01984172	0.02	0.01	0.01	0.01	0	0	0.01	0.01	0	0	0	0.05	0	0	0	0.01	0.01	0.01	0	0	0	0.01	0	0.04	0	0	0.01	0.04	0.02	0.01	0.01	0	0.01	0	0.01	0.01	0.01	0.01	0	0.02	0	0.02	0.01	0.01	0.01	0.01	0	0.01	0.03	0	0.03	0.01	0.02	0.02
cg01993485	0.02	0.01	0.03	0.01	0	0.01	0.02	0.01	0.01	0	0.01	0.01	0.01	0.03	0	0.02	0.01	0.01	0.01	0	0.01	0	0.01	0.01	0.01	0.01	0.01	0.02	0	0.02	0.01	0.02	0.01	0	0.02	0	0.01	0.02	0.01	0.02	0.03	0.03	0.01	0.01	0.01	0.02	0.02	0	0.03	0.01	0.02	0.01	0.01	0.05
cg02017678	0.69	0.33	0.25	0.97	0.18	0.23	0.15	0.38	0.97	0.71	0.67	0.48	0.35	0.33	0.62	0.55	0.69	0.97	0.96	0.92	0.97	N/A	N/A	0.71	0.26	0.07	0.9	0.93	0.98	0.76	0.76	0.75	0.34	0.92	0.97	0.6	0.84	0.75	0.68	0.71	0.37	0.27	0.49	0.46	0.39	0.96	0.45	0.97	0.35	0.72	0.34	0.97	0.45	0.97
cg02051512	0.03	0.01	0.02	0.02	0.01	0	0	0.02	0.01	0.02	0.02	0.02	0.01	0	0.02	0.04	0.02	0.04	0.03	0.02	0.02	0.01	0.01	0.03	0.03	0	0.01	0.03	0.02	0.03	0.02	0.01	0.03	0	0.01	0	0.02	0.01	0.01	0.02	0.07	0.02	0.05	0.05	0.05	0.03	0.06	0.02	0.02	0.3	0.01	0.04	0.03	0.29
cg02076355	0.81	0.67	0.66	0.81	0.61	0.74	0.58	0.53	0.61	0.58	0.57	0.78	0.59	0.83	0.74	0.81	0.72	0.82	0.85	0.57	0.8	0.81	0.79	0.77	0.69	0.74	0.71	0.57	0.5	0.78	0.78	0.7	0.67	0.62	0.76	0.89	0.71	0.77	0.75	0.69	0.62	0.68	0.62	0.63	0.69	0.72	0.9	0.85	0.69	0.95	0.66	0.84	0.81	0.42
cg02076598	0.98	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.99	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.99	0.98	0.98	0.99	0.99	0.99	0.99	0.98	0.98	0.98	0.98	0.99	0.99	0.98	0.98	0.98	0.98	0.98	0.98	0.99	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.92	0.98
cg02080996	0.11	0.11	0.08	0.32	0.26	0.12	0.08	0.19	0.14	0.05	0.06	0.24	0.28	0.37	0.32	0.22	0.18	0.27	0.07	0.21	0.09	0.15	0.09	0.61	0.82	0.42	0.26	0.11	0.06	0.25	0.15	0.05	0.6	0.44	0.63	0	0.04	0.22	0.52	0.48	0.64	0.62	0.41	0.62	0.53	0.59	0.71	0.13	0.31	0.85	0.05	0.29	0.36	0.45
cg02092935	0	0	0	0	N/A	N/A	N/A	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	0	0	0	0	0	0	0	N/A	0	0	N/A	0	0	0	0	N/A	N/A	N/A	0	N/A	N/A	0	N/A	N/A	N/A	0	N/A	0	N/A	0	0	N/A	0	0	0	0
cg02105856	0.81	0.41	0.37	0.9	0.42	0.41	0.41	0.65	0.88	0.6	0.61	0.73	0.63	0.65	0.6	0.38	0.85	0.88	0.91	0.76	0.94	0.89	0.93	0.49	0.25	0.43	0.96	0.99	0.98	0.74	0.73	0.51	0.23	0.99	0.73	0.21	0.61	0.83	0.75	0.66	0.63	0.46	0.81	0.72	0.56	0.69	0.54	0.88	0.37	0.58	0.23	0.86	0.14	0.81
