Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg07633755	4520.778	92.50587	5031.644	40.84758	4255.097	60.75273	5161.381	54.91145	3557.124	-41.04475	6091.13	36.93665	4491.008	8.216912	5767.211	53.1832	3646.19	111.4956	3775.651	116.8102	4375.202	444.4097	4504.813	148.3348	3451.268	136.321	3609.772	328.3011	4528.801	476.7468	5350.892	74.57594	5098.44	58.55035	5328.607	28.80558	4834.85	88.60431	4437.415	-50.29985	5128.119	24.76245	2434.264	923.6573	3157.52	647.756	4535.634	107.9881	3059.884	75.10128	4287.51	15.29801	4920.872	43.26498	6060.082	160.7453	5566.295	160.7139	4463.041	72.66856	3500.954	1195.456	4811.529	49.33487	4001.581	261.3044	4564.976	1106.085	6261.48	34.68959	3865.25	21.72888	3925.167	169.5645	4554.737	87.63297	4943.749	100.2396	3891.382	277.0459	4887.903	102.3665	4036.978	23.55224	5671.116	-44.38197	4608.61	26.12769	6041.146	55.69024	4320.974	-2.531388	3780.501	403.5592	5053.053	5.090866	4699.001	295.5321	608.6176	6541.432	3818.985	184.8026	5830.684	27.70978	4865.507	251.8377	6218.299	37.33846
cg07644368	3114.911	1550.049	3390.136	1205.185	2884.306	649.8524	1649.921	3432.622	2300.708	1543.35	2798.905	961.2534	2104.136	1315.858	3250.025	1880.758	1936.543	2789.247	2659.067	1281.004	2882.713	1247.534	2355.513	1553.81	2276.7	1477.404	2367.117	1235.428	3665.727	1023.084	3939.065	1221.164	2457.346	1830.982	2462.621	1526.811	2534.229	1588.026	2482.65	1949.262	2301.491	1644.351	2582.664	897.3506	2845.731	1462.264	3959.815	1027.194	3302.509	538.5225	3174.587	374.6588	1949.766	2030.982	2415.184	3035.027	1455.812	3494.811	2554.935	2263.809	4106.017	1218.345	932.734	3593.505	3007.346	1127.406	2511.21	2699.115	1873.227	2526.308	4222.473	895.928	2838.524	1764.56	1306.22	1973.519	2975.427	1411.615	3138.088	1108.263	3342.938	1963.022	2660.124	905.4674	3049.899	2023.061	2351.781	1666.096	3049.837	1043.709	2308.834	1572.068	2572.017	1152.688	2851.888	1851.432	3256.436	1565.409	3570.439	1176.105	2593.237	692.8294	2588.462	1569.894	3782.621	720.5792	1723.727	4945.563
cg07651773	6812.635	248.7741	7149.06	163.2851	6600.298	249.2543	7281.259	167.633	5267.635	93.83345	6486.46	179.0656	5936.468	114.7473	8557.961	169.6308	6153.57	335.2479	6039.134	175.2506	6418.767	207.2427	5905.031	189.1984	4947.454	187.0494	3875.728	298.8505	7156.345	247.0815	8618.355	240.2191	5754.178	323.997	6428.353	137.9861	5763.698	146.7134	6200.192	332.9819	6555.094	250.6124	4474.594	135.3599	5309.979	582.8416	7062.945	185.3127	5742.203	213.3408	5746.805	135.2243	5746.062	190.4235	7487.102	388.4911	7029.972	218.4056	7131.836	195.5583	6685.533	233.7785	5983.816	124.5578	6486.649	164.4483	6663.154	189.8631	6973.66	375.7498	6733.545	388.2662	6475.15	191.1082	5047.355	149.133	7269.839	225.9999	5633.466	180.988	6605.592	295.3279	5183.287	195.5805	6777.667	97.99052	5282.183	415.6357	7757.842	195.676	7190.614	173.1296	4752.362	273.5631	6610.787	167.7394	6725.169	166.0152	6907.14	197.0887	5282.096	166.7236	7079.15	149.5461	6783.937	468.1777	7943.999	258.6377
cg07653411	4952.989	179.9081	5376.335	135.5433	4397.231	111.9245	5649.777	142.7561	4793.788	107.7837	5579.34	263.395	4823.638	98.60552	7010.672	221.4113	5049.865	130.2264	4600.256	85.42953	4507.355	170.3572	5216.494	165.5734	4932.475	236.8444	3796.48	141.2425	5744.082	173.8537	6053.422	239.4137	5199.945	221.2034	5438.366	174.8734	4912.447	144.195	5088.48	136.9206	4277.121	285.0815	5026.811	175.6379	5808.882	335.8494	5896.556	166.2798	4650.732	221.9445	3641	158.3625	4569.415	173.7003	5715.126	331.5536	4984.965	349.4355	5666.542	168.8451	5122.67	219.2419	4776.708	122.274	4726.874	172.2807	5164.287	129.4036	4907.059	248.0648	4370.795	329.4	4975.464	193.0633	4299.565	119.3896	5468.685	152.4529	4655.421	213.1725	5066.522	171.0208	5157.566	169.5855	5044.673	143.4409	4844.223	264.1783	5099.727	202.8392	4453.5	220.0876	4364.254	394.9934	5152.933	296.486	5339.104	182.2679	6225.678	124.1865	4925.966	220.4545	5763.038	161.2725	5530.087	145.7988	5068.302	528.479
cg07667471	5531.866	720.1618	2215.193	4401.731	2368.262	3655.112	4813.3	2627.595	350.7755	5664.841	608.5794	8085.873	278.3615	8360.279	2511.15	2277.588	3987.334	149.7596	1222.888	3480.442	1370.618	3897.813	3970.428	1384.764	2820.59	1224.101	2914.939	750.0713	0.4702592	11823.21	451.2625	11283.49	1902.707	4610.676	7128.338	33.06199	5446.18	159.3234	2254.722	7157.792	7498.472	121.0049	1652.291	4611.268	1225.408	4512.416	1722.73	6038.748	-44.366	10072.21	83.20943	3850.509	6710.672	123.1632	8468.555	203.471	6540.38	147.6311	4996.132	78.75603	546.3211	8192.278	991.512	3732.042	737.3622	7898.541	4495.05	3208.917	1984.329	4668.621	3143.108	-31.03918	2474.843	4432.556	4973.874	46.58278	1201.594	4397.574	977.7039	3237.417	468.7026	10846.88	1328.223	6389.64	2461.025	6229.417	968.5646	6107.348	175.1395	9043.813	719.5899	8555.055	1589.226	3327.596	6911.823	85.2106	1850.112	6426.503	4973.138	1365.229	5024.954	295.3384	6371.251	422.0067	5558.625	245.4592	1811.652	4505.179
cg07690837	6231.579	86.32248	6947.283	74.12979	5425.762	75.50383	5640.239	2763.865	5253.958	60.70262	7758.391	76.58204	6332.63	44.30991	8135.116	125.1318	5620.853	84.83343	6125.583	171.1806	5841.569	318.5636	3442.076	5996.276	2340.482	5426.752	2328.239	5650.891	2510.184	5647.195	7729.603	156.0957	6806.402	103.7496	6844.082	200.1046	5637.374	59.32355	1060.97	15949.45	6587.981	53.25615	3978.304	1418.93	5153.92	1461.163	3728.618	7483.358	6727.918	154.775	6259.517	2335.586	6425.864	74.33968	7410.605	117.521	6566.31	23.25698	5062.463	2723.621	7605.421	146.2369	928.4122	7338.541	5216.461	60.18736	6662.408	591.7933	6843.642	66.41541	6947.183	115.5475	6909.255	70.245	5131.051	42.78557	2468.588	7503.951	2022.145	5668.631	3884.643	4833.12	5430.193	63.44657	6707.029	29.85279	5023.25	54.72217	7146.067	69.26112	6363.702	34.00842	5290.861	157.4841	7253.081	95.20541	3452.427	4866.12	17408.88	170.4056	6379.397	124.356	5986.998	27.70673	6975.227	94.76466	8114.626	103.2458
cg07715387	3969.847	102.2158	5791.657	159.3371	4533.461	35.5433	5515.355	23.95773	3701.274	35.81532	4750.587	86.50346	4604.181	64.23357	5438.754	149.0908	5369.517	86.57204	3944.072	108.2372	4573.717	101.5168	3886.515	37.3199	4326.012	66.5955	2852.952	-0.8032601	4621.34	76.51149	5876.882	117.7099	3736.083	116.6072	4473.787	87.60702	3805.503	108.497	4418.187	-36.40992	4115.644	27.10154	3584.155	25.8745	4499.451	225.5939	5072.179	151.3052	3862.738	48.59657	2607.198	0.168543	4314.498	38.46542	6236.458	171.8576	4351.168	5.961283	5439.93	179.356	4199.531	75.83099	3799.284	50.01955	4339.317	53.56827	3970.96	81.09621	4074.956	55.10793	3539.063	55.81723	4933.815	21.16094	3868.696	40.18853	5394.938	77.97398	4002.514	90.23885	3741.674	6.278573	4029.532	91.14567	3956.26	-55.06005	3923.208	93.87278	4911.903	43.55062	4547.539	105.3429	3635.138	105.7105	4795.201	241.1876	5649.835	40.30761	5884.035	91.00719	3456.263	91.64129	4859.98	51.2496	4650.515	68.37025	4940.021	102.4465
cg07751246	9143.183	76.64127	10107.15	70.45001	8603.991	63.95617	9960.603	22.24237	6312.474	78.37639	11165.68	392.4237	8783.337	243.0725	11043.57	72.95765	7736.419	186.4478	7777.208	41.10949	9014.995	172.2137	9393.739	290.8012	8491.906	154.0253	7039.926	66.56536	9517.375	53.7896	10593.02	105.5804	9735.539	87.73138	9635.229	55.53503	7947.076	89.49686	8787.573	-5.66103	8723.397	73.7161	8001.908	58.16114	8871.363	-7.680197	11361.81	82.82707	8916.14	100.9783	6417.361	28.74134	9402.611	111.0711	10508.44	44.85031	10286.55	6.215509	11431.14	174.2422	8928.149	64.87425	6927.417	43.77384	10910.5	65.10289	9149.509	102.8924	9138.436	208.6898	9395.855	192.6084	11715.22	111.7218	7424.908	49.10375	11333.39	76.28663	7727.058	54.14291	6914.651	241.7167	7062.487	145.4883	9646.832	65.55686	8683.178	46.83559	13078.23	251.0034	9933.594	96.36723	8441.348	367.3641	8888.461	18.71735	12487.93	59.53767	8478.321	37.178	8833.144	113.7584	9798.655	20.4327	9398.252	278.9041	9194.327	6.137319
cg07764412	6703.238	205.8817	6092.765	163.3733	5462.132	174.928	7239.41	179.3219	5617.694	150.9659	6700.801	237.3296	6082.145	175.7619	7879.297	221.9485	6135.647	187.7114	5649.512	157.5283	6248.856	246.4821	5921.331	195.2675	5765.321	137.9122	5672.657	222.302	7106.787	280.6846	7450.843	314.3216	6087.526	210.8205	5987.968	213.034	6270.442	182.6033	5791.317	154.9526	5687.452	229.7521	5033.437	178.0028	6380.89	485.3215	7315.221	305.2954	5366.58	283.5679	6249.118	189.0772	5980.582	197.1302	7455.188	249.1784	5942.013	163.1324	1760.224	5526.383	6556.876	214.2059	4979.931	214.2776	5731.373	175.4048	7536.87	253.0868	6564.166	228.5436	6900.332	334.6113	6672.217	189.1059	4788.048	176.9039	6869.911	472.3615	4979.509	240.4065	6367.295	302.1812	5035.717	179.0588	7218.868	166.6501	4849.275	141.0624	6590.869	250.9932	5408.733	202.2709	5513.131	351.7934	6468.415	145.6266	7663.446	241.8436	7121.466	320.4809	5595.697	188.3904	6315.356	182.2617	7809.434	286.283	7780.684	291.2523
cg07768851	8701.839	1164.01	6053.425	2502.864	5274.869	2648.651	7463.977	1579.695	7146.041	847.1474	10100.6	1247.012	8188.252	864.3579	8546.604	1503.83	7168.132	1514.108	5950.453	1688.7	5397.724	1770.012	7534.5	1709.314	6044.219	1296.495	5629.992	1597.322	3417.6	3599.619	4174.66	4112.327	5967.822	1849.438	7696.207	1293.759	7065.784	1167.998	8152.887	1056.321	8372.221	1069.008	1827.786	6882.568	2447.684	7623.826	9066.038	1490.144	7707.505	1476.553	3491.059	4278.046	7578.445	1170.5	10602.42	1815.876	9649.815	1514.239	4990.42	3589.87	5177.434	3247.255	4170.792	1718.556	3925.233	4476.602	7645.382	2425.482	4463.88	5070.946	2996.112	4796.794	6329.399	2731.363	4584.343	1235.667	5945.097	3983.4	4476.244	2577.25	5427.605	3705.026	3901.87	2721.868	6311.749	2991.414	5564.494	1979.362	5812.283	3159.417	6360.344	1875.878	6633.212	1604.586	7181.915	1503.653	8336.089	1370.275	3844.857	4827.512	4135.594	2956.878	8155.771	1112.947	8843.485	1460.08	3555.315	5552.726
cg07781235	4631.298	546.059	5509.929	255.3022	4715.073	208.9572	3877.35	1382.347	4648.915	-24.54404	5502.55	84.34602	5386.667	-40.02779	5270.56	977.1777	5153.129	102.9991	4339.838	71.64325	5528.279	16.21384	2709.468	2668.788	2772.952	2699.043	2342.5	1873.286	4886.678	20.47919	5784.037	105.0597	4306.067	454.7678	3082.365	1439.384	3072.949	1539.893	4860.925	207.3474	3284.168	1587.05	659.0186	4992.997	736.8718	6323.163	4611.442	858.7529	3985.872	25.21923	4180.631	-24.81627	4143.65	673.0555	6114.378	610.556	3539.716	1332.932	5449.861	223.0797	4882.801	120.8116	3940.657	0.2907431	2374.621	2413.366	5730.383	265.6718	5495.97	250.7442	2603.02	2898.138	4559.804	365.0223	3775.761	10.7375	5367.872	55.56931	3698.93	158.6711	6508.414	147.924	3576.943	105.6333	5189.339	228.3415	2889.868	842.1398	4042.833	1695.432	2211.204	2743.781	1721.27	3725.703	3285.149	1500.949	2346.613	4376.445	1883.952	3220.94	3390.67	181.9227	3034.672	1096.091	790.3419	8257.391	1234.958	6575.594
cg07785585	7553.619	137.2828	8457.748	132.7484	7814.731	195.8722	8998.91	110.8342	7937.419	123.3779	10962.57	363.1063	10556.17	144.003	12007.29	107.8815	7799.059	283.2729	8660.985	19.12482	9291.234	222.3139	8227.292	24.74155	7295.76	53.45095	7302.767	70.21316	10062.1	25.57451	11327.04	239.6937	7919.104	157.1766	9350.751	410.2544	6653.484	301.1605	10901.99	24.39073	6837.725	337.195	7494.81	95.50714	7638.599	-24.67919	8633.827	720.8464	7760.199	156.4739	7815.107	209.553	7957.79	242.8243	9586.188	262.3626	8769.126	-26.68752	9657.01	164.6486	10747.03	127.4246	6420.923	49.84293	7045.637	48.58438	8520.969	-47.04878	10773.59	18.55126	7727.151	-45.21726	9113.63	-9.400479	6237.421	8.97101	11859.15	195.5466	7263.542	39.84578	8199.912	16.33668	6317.735	-20.65554	9258.646	55.26551	10273.2	61.47463	12499.92	138.8996	5544.854	27.16129	7524.991	318.8039	7911.997	437.1477	9508.94	271.7332	11000.96	119.507	4826.563	125.4834	8297.644	250.8808	8452.827	105.1712	7929.476	-10.59301
cg07816675	6323.304	97.6169	5128.861	146.8342	4369.718	92.35423	6290.068	105.1213	4799.696	63.549	6061.855	65.33872	5154.854	86.8428	6330.029	97.57725	6460.442	157.1403	5458.795	162.6999	5887.924	200.2286	4836.383	113.5154	3777.896	69.8998	2970.213	115.2633	5552.983	85.09535	6317.229	113.5225	4718.195	169.7439	5398.506	81.13013	4740.239	154.4964	4939.639	126.0926	4932.542	100.4752	4936.063	163.3971	6063.955	230.7526	6119.764	87.01082	5927.805	179.6128	4733.562	56.23304	5240.311	51.06701	5926.289	330.0728	4941.198	19.1425	6108.992	181.8566	5027.056	115.6063	5582.056	136.9993	3394.893	174.8643	6123.384	82.63579	5950.883	103.8967	5657.872	80.54678	6292.875	74.205	4990.446	53.16803	6193.696	52.22483	4627.102	149.7294	5591.044	166.247	4597.005	172.8379	4979.384	-14.98232	6297.314	183.1382	6864.661	134.3503	4930.593	61.8746	3450.482	77.41189	6682.694	88.83182	4293.142	145.049	5348.507	911.1771	6828.529	115.7923	5971.038	111.1068	3861.004	166.2273	4241.536	983.8625
cg07827109	3607.978	-60.39662	3520.297	-77.69696	3804.41	-66.93894	4398.935	-77.60612	2965.567	-91.98047	3929.584	-90.3973	3378.318	-71.19296	3993.775	-86.29367	3980.781	-70.31573	3286.389	-93.63785	3315.781	-46.63242	3801.466	-54.7667	3347.479	-68.53333	2723.433	-117.9083	3199.445	-101.6059	4494.348	-90.40567	3466.106	-57.91533	3960.149	-65.12679	3638.39	-80.53196	4286.472	-107.2885	3493.329	-71.13657	2917.117	-72.40562	3010.142	-180.214	4252.131	-65.88545	3438.95	-67.02789	2925.04	-59.32156	3584.805	-51.61486	4769.404	-94.92509	3102.184	-84.3138	4199.642	-74.89169	3527.551	-54.32312	2969.743	-61.37509	3728.671	-73.33912	4032.591	-118.0983	3921.686	-55.36595	3571.471	-145.943	3371.521	-82.38083	2929.671	-73.05084	3476.951	-112.1261	2638.392	-50.3498	3882.179	-109.1718	3365.897	-59.41282	3934.275	-131.445	3445.559	-60.68046	4496.852	-76.15422	3402.927	-80.13168	2883.876	-123.9337	3808.313	-82.71252	3751.111	-68.48727	3745.613	-118.2769	3181.298	-52.06427	3309.916	-88.09667	3104.652	-103.4205	4044.196	-52.3037
cg07840463	4033.28	2396.159	5943.245	771.1265	5286.057	554.9485	2546.772	7283.385	3980.929	3592.263	5076.571	5310.404	4218.843	4218.22	7682.485	802.7054	964.4894	6996.544	3501.154	1779.361	4072.387	2550.087	4405.465	2413.519	4818.979	1413.842	3948.487	1204.514	5647.196	1501.926	6567.367	2688.888	4466.477	1265.919	4126.272	2285.989	2891.671	2832.388	4413.19	2801.731	4380.298	2041.373	5040.875	780.9832	4786.838	1467.746	4540.417	3083.542	6083.342	678.1396	6007.91	546.1725	3803.408	1749.965	4716.277	2645.827	3729.72	4049.311	3074.094	4085.32	5973.853	958.7003	4760.53	624.6191	4717.715	1515.464	4287.348	2005.308	4500.985	2539.37	3151.372	3774.86	4689.367	2743.289	1957.544	4083.166	4614.178	4792.243	2536.937	2954.077	3282.198	3581.343	4952.755	571.7403	4996.333	1048.883	5016.183	1452.224	7313.91	1166.762	4829.58	1641.757	2920.924	2243.964	4499.47	2237.489	5183.682	2170.873	2378.062	5018.814	3037.688	1173.489	4468.896	2611.061	6392.896	669.136	6721.282	79.00445
cg07856959	7082.567	166.007	7379.76	176.9765	5583.738	136.0205	6967.912	116.4571	5141.43	148.1775	6849.903	61.64356	5516.421	74.52438	7394.642	109.0246	7760.698	117.9499	4997.708	124.6131	5949.492	166.7794	6623.103	131.9809	5803.528	48.1923	5165.231	22.54397	6137.196	72.14977	7596.675	219.6483	6223.989	103.7656	6359.098	90.70429	6022.583	45.65439	7551.097	30.18881	6746.077	91.84975	5299.823	66.33392	5969.685	160.8231	7359.6	99.25496	5227.504	157.7228	4681.254	236.9101	5758.319	69.38711	8394.529	282.1658	6967.688	171.1599	7358.024	111.1016	6694.845	148.3048	5541.773	37.09269	5752.605	135.0538	7449.908	268.3358	6773.779	97.6025	6725.782	64.12017	7062.825	30.90692	4730.375	182.8194	7529.978	52.32282	5366.566	122.2576	6043.604	373.4062	5188.511	65.65006	6950.927	141.6176	5518.586	152.4761	7335.328	140.435	5380.818	49.68715	5598.527	101.4496	6153.738	28.07556	8710.566	94.75326	7252.387	112.2462	4695.812	167.7887	6233.193	126.2871	6506.68	82.03099	7882.205	149.3719
cg07859411	7629.647	775.1649	9197.396	805.2421	6878.541	1061.373	7704.012	808.449	6941.817	1121.83	9051.726	1310.082	9152.004	691.2902	9319.724	763.2511	6792.651	579.9019	6075.517	781.629	7889.655	1086.078	7066.723	1114.184	6991.124	556.4018	6194.67	859.0533	7759.862	551.8533	8106.123	1443.919	6710.013	876.5689	7933.791	676.3732	6475.719	1044.724	7904.927	834.8339	9536.368	1260.732	6224.721	718.8909	7462.506	851.0278	7690.405	1018.658	5664.849	667.6546	6304.549	394.635	6662.978	702.2664	10354.75	918.2899	8807	970.6698	9452.884	831.5547	7444.709	738.553	5358.463	358.7951	7147.552	676.0816	7350.919	943.7849	8410.626	624.6048	7799.604	1016.466	10112.99	1426.85	5929.748	1157.088	8903.704	1065.222	5782.666	647.934	9047.237	1044.096	6543.551	624.4832	9339.071	1045.793	6444.623	606.6912	9643.873	738.7428	8589.967	678.7193	6229.758	1032.027	8083.024	551.3616	9359.468	1046.479	8557.61	533.5011	6504.35	752.1803	7541.839	705.5735	8796.684	981.4349	7417.6	1529.474
cg07868710	11971.54	228.9145	12951.33	253.152	11098.47	316.9378	14151.54	219.1737	10825.01	231.8309	14024.14	369.5901	11646.04	256.1897	13671.66	238.0253	11727.56	238.1497	10119.34	192.1256	12773.27	219.3033	12677.21	342.4868	12404.15	251.5653	9767.585	170.6969	12042.97	208.1386	15465.84	338.0836	10060.56	364.5507	11977.46	191.8505	11856.05	207.4488	12325.77	115.9154	13614.36	205.7422	10641.23	162.1046	13627.43	327.1005	15035.19	267.415	10746.35	281.8419	9927.207	306.4395	10810.04	408.5001	15727.3	264.1277	13836.94	154.2104	11117.65	277.2783	15362.97	232.663	10086.09	219.6332	11301.62	239.7663	12158.41	224.4346	13875.01	238.6279	10809.97	441.7437	13878.01	458.0447	10573.98	215.2935	14548.77	230.3571	8272.366	203.4512	11244.34	269.5318	9251.189	158.3396	13721.39	388.4946	10836.79	271.0587	13938.55	240.4931	12963.12	357.6444	10387.44	255.5827	12754.04	206.2341	17139.02	267.1354	11575.7	240.5844	9558.002	229.4604	13755.16	197.6426	14268.88	770.6862	12916.35	227.3939
cg07948743	5910.655	295.8864	5721.634	344.4977	5141.72	363.6704	6573.546	215.666	5524.046	230.0949	6254.181	223.9992	5792.916	220.7393	7048.733	208.9384	5386.978	104.7641	5079.744	168.7711	5515.643	303.8753	5721.591	350.7834	4963.314	205.3719	4026.95	53.42034	3183.927	1320.346	7177.88	527.2426	5694.458	252.5492	5795.603	130.6654	5435.846	279.6173	5932.942	27.89337	6774.139	58.83641	4086.495	112.5116	5135.882	295.1348	7299.69	257.2685	1021.541	4019.808	5785.154	89.13564	4928.419	269.2149	6817.441	243.6931	6017.683	55.82609	6886.825	245.0435	5644.31	193.4232	4891.025	205.1723	5103.706	161.8548	5883.581	78.72365	4710.723	242.8679	6349.744	371.5149	6500.533	162.5863	5151.196	241.2634	6343.159	201.3869	4570.097	82.98544	2971.852	976.6835	4124.6	217.7028	5675.844	113.5848	4922.25	114.2083	7472.984	175.3562	5704.363	261.4004	5105.035	225.046	6775.691	105.127	6359.624	112.1517	7398.002	120.0726	5173.055	189.7932	5869.955	289.4331	6915.45	303.6091	6298.225	66.91624
cg07973470	7142.022	221.1248	8182.043	164.1758	7102.786	149.5252	6660.92	2250.673	6198.606	1025.678	8502.035	773.3121	6950.915	704.751	9074.503	211.8879	7477.106	133.5538	6797.885	96.10788	7364.017	152.1658	5076.51	1751.829	3858.953	2035	3346.239	3086.366	2509.971	6745.26	9460.816	217.7511	1280.289	10801.87	7731.188	217.1673	6374.071	245.3861	8731.3	130.9213	7495.391	257.6286	5255.964	385.1272	5888.041	562.0456	1623.298	7971.249	6978.125	141.5205	5884.318	90.86811	7936.02	245.9593	9588.486	162.4096	7809.44	254.8977	3840.614	6573.847	8000.092	156.8135	99.90901	7225.325	1941.434	10208.94	5181.856	2610.73	4269.429	4806.536	6831.176	291.5925	8622.458	179.8238	6049.374	324.5435	9560.608	211.3116	5113.567	98.99608	832.1761	12052.37	581.6187	11019.94	1690.625	9513.185	2403.624	6975.097	2302.008	11030.67	7449.462	157.4215	1661.927	6898.406	9073.194	196.4913	1673.413	13636.71	7949.444	487.8083	1829.555	5529.531	7818.147	184.0374	-133.5769	17388.96	7302.538	276.724
cg07977277	6417.9	226.5408	7010.159	198.4209	6146.019	185.3856	6633.927	261.6555	5241.102	107.1224	7118.845	296.713	6245.074	103.3943	8451.507	211.9812	6972.711	311.0232	5828.384	118.6285	6377.144	187.907	6697.816	128.9576	5924.305	182.8692	5222.708	228.3204	6690.83	155.7318	7690.4	209.6006	6651.532	88.34383	6939.558	152.8667	6445.379	179.453	6758.388	65.52792	5611.377	224.5341	5931.003	120.6501	6480.225	94.02821	7463.668	282.3471	5507.268	435.8625	5536.804	138.5364	6195.977	230.0309	8654.331	168.0395	7059.379	182.3128	7063.266	220.8368	6754.977	159.8288	5830.81	191.5476	5873.893	222.2242	7526.59	239.5849	7520.905	112.0206	6840.395	328.556	7127.213	340.78	5751.747	184.6211	8021.658	104.3513	5676.508	175.6704	6884.077	321.6796	5593.6	107.8661	6955.684	215.5777	5405.192	113.8028	7496.209	220.5078	6909.616	236.8893	5997.909	390.5461	7064.159	310.398	7623.092	99.40551	8200.582	132.4771	5136.297	162.7876	6591.546	197.7824	6941	350.2026	6962.481	374.6436
